,NOME ,,,DOC ,,$ 250.00
,"AMIGO JAIRO LOCACAO , PT NO AZUL 23/01/2025 , RETIROU O BRANCO 25/01/25.                             PAGAR $2000 EM 22/03 ",,,,,22/01/2025
,DATA VENC,VALOR ,PAGO ,DT PG ,SEGURO ,TOTAL 
1,22 jan.,$ 250.00,$	300.00,22 jan.,$	(50.00),$ 250.00
2,29 jan.,$ 250.00,$	300.00,28 jan.,$	(50.00),$ 250.00
3,5 fev.,$ 250.00,$	300.00,4 fev.,$	(50.00),$ 250.00
4,12 fev.,$ 250.00,$	300.00,12 fev.,$	(50.00),$ 250.00
5,19 fev.,$ 250.00,$	300.00,18 fev.,$	(50.00),$ 250.00
6,26 fev.,$ 250.00,$	300.00,25 fev.,$	(50.00),$ 250.00
7,5 mar.,$ 250.00,$	300.00,4 mar.,$	(50.00),$ 250.00
8,12 mar.,$ 250.00,$	300.00,11 mar.,$	(50.00),$ 250.00
9,19 mar.,$ 250.00,$	300.00,18 mar.,$	(50.00),$ 250.00
10,26 mar.,$ 250.00,$	300.00,26 mar.,$	(50.00),$ 250.00
11,2 abr.,$ 250.00,$	300.00,1 abr.,$	(50.00),$ 250.00
12,9 abr.,$ 250.00,$	300.00,8 mar.,$	(50.00),$ 250.00
13,16 abr.,$ 250.00,$	300.00,16 abr.,$	(50.00),$ 250.00
14,23 abr.,$ 250.00,$	300.00,22 abr.,$	(50.00),$ 250.00
15,30 abr.,$ 250.00,$	300.00,29 abr.,$	(50.00),$ 250.00
16,7 mai.,$ 250.00,$	300.00,6 mai.,$	(50.00),$ 250.00
17,14 mai.,$ 250.00,$	300.00,14 mai.,$	(50.00),$ 250.00
18,21 mai.,$ 250.00,$	300.00,20 mai.,$	(50.00),$ 250.00
19,28 mai.,$ 250.00,$	300.00,27 mai.,$	(50.00),$ 250.00
20,4 jun.,$ 250.00,$	300.00,4 jun.,$	(50.00),$ 250.00
21,11 jun.,$ 250.00,$	300.00,11 jun.,$	(50.00),$ 250.00
22,18 jun.,$ 250.00,$	300.00,17 jun.,$	(50.00),$ 250.00
23,25 jun.,$ 250.00,$	300.00,24 jun.,$	(50.00),$ 250.00
24,2 jul.,$ 250.00,$	300.00,1 jul.,$	(50.00),$ 250.00
25,9 jul.,$ 250.00,$	300.00,8 jul.,$	(50.00),$ 250.00
26,16 jul.,$ 250.00,$	300.00,15 jul.,$	(50.00),$ 250.00
27,23 jul.,$ 250.00,$	300.00,23 jul.,$	(50.00),$ 250.00
28,30 jul.,$ 250.00,$	300.00,29 jul.,$	(50.00),$ 250.00
29,6 ago.,$ 250.00,$	300.00,6 ago.,$	(50.00),$ 250.00
30,13 ago.,$ 250.00,$	300.00,12 ago.,$	(50.00),$ 250.00
31,20 ago.,$ 250.00,$	300.00,19 ago.,$	(50.00),$ 250.00
32,27 ago.,$ 250.00,$	300.00,27 ago.,$	(50.00),$ 250.00
,ENT.,1000,$	1000.00,27 ago.,$	0.00,$ 1000.00
33,3 set.,$ 250.00,$	300.00,2 set.,$	(50.00),$ 250.00
34,10 set.,$ 250.00,$	300.00,10 set.,$	(50.00),$ 250.00
35,17 set.,$ 250.00,$	300.00,16 set.,$	(50.00),$ 250.00
,ENT.,1000,$	1000.00,16 set.,,$ 1000.00
36,24 set.,$ 250.00,,,,$ 0.00
37,1 out.,$ 250.00,,,,$ 0.00
38,8 out.,$ 250.00,,,,$ 0.00
39,15 out.,$ 250.00,,,,$ 0.00
VALOR TOTAL ,,,,,,$ 10750.00
VALOR RECEBIDO ,,,,,,$ 10750.00
VALOR A PAGAR ,,,,,,$ 0.00
