11,10 nov. 25,$ 250.00,$	(50.00),$	(25.00)
14,1 dez. 25,$ 250.00,$	(50.00),$	(25.00)
15,8 dez. 25,$ 250.00,$	(50.00),$	(25.00)
16,15 dez. 25,$ 100.00,$	(50.00),-
17,22 dez. 25,,$	(50.00),-
18,29 dez. 25,,$	(50.00),-
19,5 jan. 26,,$	(50.00),-
20,12 jan. 26,,$	(50.00),-
21,19 jan. 26,$ 100.00,$	(50.00),-
22,26 jan. 26,,$	(50.00),-
23,2 fev. 26,,$	(50.00),-
24,9 fev. 26,,$	(50.00),-
26,23 fev. 26,$ 250.00,$	(50.00),$	(25.00)
27,2 mar. 26,$ 250.00,$	(50.00),$	(25.00)
28,9 mar. 26,$ 250.00,$	(50.00),$	(25.00)
34,20 abr. 26,$ 250.00,$	(50.00),$	(25.00)
36,4 mai. 26,$ 250.00,$	(50.00),$	(25.00)
38,18 mai. 26,$ 250.00,$	(50.00),$	(25.00)
40,1 jun. 26,$ 250.00,$	(50.00),$	(25.00)
42,15 jun. 26,$ 250.00,$	(50.00),$	(25.00)
43,22 jun. 26,$ 250.00,$	(50.00),$	(25.00)
44,29 jun. 26,$ 250.00,$	(50.00),$	(25.00)
Total,,$ 3450.00,$	(1100.00),$	(325.00)
Devendo,,,$ 4875.00,
