,,FUSION ,,,PRATA,FORD
,ANO ,Dia ,Obs ,Fotos ,Gastos $,Recebidos 
2022,,,,,,
,2022,nov. 4,Compra,,$	3438.00,
,2022,nov. 7,Guincho ,,$	500.00,
,2022,nov. 7,Oleo ,,$	50.00,
,2022,nov. 9,Tapetes ,,$	93.00,
,2022,nov. 9,parafuso ,,$	20.00,
,2022,nov. 13,Bateria ,,$	160.00,
,2022,nov. 16,nikolas ,,$	50.00,
,2022,nov. 16,Carreta uhaul ,,$	75.00,
,2022,dez. 3,Multa mecânico ,,$	65.00,
,2022,nov. 16,Lavagem,,$	6.00,
,2022,nov. 16,Recall FORD,,,
,2022,dez. 16,KIT MACACO ,,$	52.00,
,2022,dez. 17,BATERIA CHAVE ,,$	4.00,
2023,,,,,,
,2023,jan. 23,TRANSMISAO ,,$	2300.00,
,2023,jan. 26,MAO DE OBRA ,PIT,$	800.00,
,2023,jan. 25,ORCAMENTO ,,$	250.00,
,2023,fev. 1,Guincho AAA p/ PS,,$	30.00,
,2023,fev. 9,Transferencia ,,$	187.00,
,2023,fev. 21,SMOG ,,$	40.00,
,2023,fev. 23,Aspirar e lavar ,,$	3.00,
,2023,fev. 23,Chave copia ,,$	42.00,
,2023,fev. 24,GASOLINA ,,$	37.00,
,2023,fev. 26,FILTRO DE AR ,,$	34.00,
,2023,fev. 28,CANETA PRATA ,,$	25.00,
,2023,fev. 28,CHAVE RESERVA ,,$	68.00,
,2023,mar. 1,Aluguel Renata ,,,$	200.00
,2023,mar. 7,Palhetas ,,$	20.00,
,2023,mar. 11,Fess cartao ,,$	390.00,
,2023,jun. 7,Fechadura ,,$	70.00,
,2023,jun. 8,Gasolina ,,$	10.00,
,2023,jun. 10,Troca de oleo ,,$	50.00,
,2023,jun. 20,Licenciamento ,,$	154.00,
,2023,jun. 8,Renata 08/06 ate 23/06,,,$	810.00
,2023,abr. 11,TROCA DE OLEO ,PS ,$	50.00,
,2023,ago. 7,FABY 10/08 ATE 17/8,,,$	250.00
,2023,set. 21,Troca de oleo ,MTY,$	50.00,
,,Total ,,,$	9123.00,$	1260.00
