,,FUSION ,,,,JOICE
,Ano ,Dia ,Obs ,Fotos ,Gastos $,Recebidos 
2022,,,,,,
,2022,nov. 28,COMPRA,,$	6860.00,
,2022,nov. 29,TAPETE E PARAFUSO,,$	77.00,
,2022,nov. 30,PORTA ,,$	600.00,
,2022,nov. 30,EMBLEMA ,,$	21.00,
,2022,dez. 10,FUNILEIRO ,,$	1000.00,
,2022,dez. 12,Borracha e gancho,,$	55.00,
,2022,dez. 21,Smog,,$	40.00,
,2022,dez. 21,Balanceamento ,,$	20.00,
,2022,dez. 21,Chave reserva,,$	77.00,
,2022,dez. 20,RENOVA ,,$	150.00,
,2022,dez. 30,Camera ,,$	120.00,
,2022,dez. 30,Cabo camera ,,$	17.00,
,2022,dez. 30,Pneus novos ,,$	220.00,
2023,,,,,,
,2023,jan. 12,Cabos milhas,,$	13.00,
,2023,jan. 18,OLEO ,,$	50.00,
,2023,jan. 18,LIGAR CAN ,,$	20.00,
,2023,jan. 30,Filtro de ar ,,$	25.00,
,2023,fev. 10,SEGURO ,,,$	1612.00
,2023,mar. 6,CANETA ,,$	23.00,
,2023,mar. 1,Amortecedores ,,$	152.00,
,2023,mar. 11,Pit stop amorteced ,,$	160.00,
,2023,abr. 1,Alinhamento ,,$	100.00,
,2023,abr. 13,Int milhas ,,$	200.00,
,2023,abr. 15,Extra orçamento ,,$	200.00,
,2023,abr. 15,Troca de oleo ,,$	50.00,
,2023,abr. 17,Bateria chave ,,$	6.00,
,2023,abr. 29,Bateria chave ,,$	212.00,
,2023,mai. 1,FASTRAK ,,$	56.00,
,2023,mai. 3,MULTA ,,$	87.00,
,2023,mai. 19,Troca de oleo ,,$	50.00,
,2023,mai. 24,Travas saia ,,$	62.00,
,2023,jun. 20,Pneus novos ,,$	220.00,
,2023,jun. 12,CINTO ,,$	600.00,
,2023,ago. 2,Troca de oleo ,,$	75.00,
,,Total ,,,$	11618.00,$	1612.00
