,,C-Max,8ZMH712,,CINZA,
,Ano ,Dia ,Obs ,Fotos ,Gastos $,
2022,,,,,,
,2022,ago. 1,COMPRA ,,$ 8360.00,
,2022,ago. 25,Trasf + Smog ,,$ 152.00,
,2022,out. 1,RECAAL,,,
,2022,out. 9,Devolvido Gu,,,
,2022,out. 10,Fabio Entregu e,,,
,2022,out. 11,OLEO E FILTRO ,,$ 50.00,
,2022,nov. 4,PNEU TRS,,$ 50.00,
,2022,nov. 14,PNEU,,$ 100.00,
,2022,dez. 2,PNEU NOVO ,,$ 100.00,
,2022,dez. 16,KIT MACACO ,,$ 52.00,
,2022,dez. 16,PRESENTE DE NATAL ,,$ 15.00,
,2022,dez. 19,ALINHAMENTO E OLEO ,,$ 100.00,
,2022,dez. 22,LICENCIAMENTO ,,$ 151.00,
2023,,,,,,
,2023,jan. 3,Pneus ,,$ 220.00,
,2023,jan. 12,Parafuso pneu ,,$ 20.00,
,2023,jan. 24,OLEO ,PS,$ 50.00,
,2023,fev. 9,OLEO ,PS,$ 50.00,
,2023,fev. 23,PAINEL ,PS,$ 50.00,
,2023,fev. 23,OLEO ,PS ,$ 50.00,
,2023,fev. 18,Pneu frete ,,$ 220.00,
,2023,fev. 28,KIT SUSPENSAO ,,$ 201.00,
,2023,fev. 28,AMORTECEDORES ,,$ 238.00,
,2023,mar. 18,Chave reserva ,,$ 50.00,
,2023,mar. 27,GUINCHO ,AAA,$ 30.00,
,2023,abr. 1,OLEO ,,$ 80.00,
,2023,abr. 2,Bandeja ,,$ 430.00,
,2023,abr. 16,Lavagem ,,$ 15.00,
,2023,abr. 27,COMPRESSOR ,,$ 11.00,
,2023,mai. 6,SENSOR A/C,,$ 18.00,
,2023,jun. 1,Rolamento ,,$ 186.00,
,2023,jun. 1,Chave copia ,,$ 150.00,
,2023,jun. 10,Oleo trans ,,$ 120.00,
,2023,jun. 25,LUIZA 28/06,,,$ 250.00
,2023,jul. 12,2 SUPORTE,FORD ,$ 14.00,
,2023,jul. 29,SERVICO,FORD ,$ 265.00,
,2023,jul. 29,Full axel ,Ford ,$ 507.00,
,2023,jul. 29,ALINHAMENTO,,$ 75.00,
,2023,set. 11,VELAS E FILTRO ,,$ 150.00,
,,TOTAL ,,,$ 12330.00,$ 250.00
