,,C-Max,,,CINZA,Funileiro 
,Ano ,Dia ,Obs ,Fotos ,Gastos $,Recebidos 
2021,,,,,,
set. 2022,,,,,,
2021,,,,,,
,2021,set. 12,COMPRA ,,$	8130.00,
2022,,,,,,
ago. 2022,,,,,,
2022,,,,,,
,2022,ago. 16,2 amortecedores ,,$	150.00,
,2022,15 ago.,Pneu ,,$	260.00,
,2022,ago. 25,Trasf + Smog ,,$	152.00,
set. 2022,,,,,,
2022,,,,,,
,2022,set. 3,Entregue Jairo,,,
,2022,set. 7,TROCA AMORTECEDOR,,$	160.00,
,2022,set. 7,LAMPADA MILHA ,,$	35.00,
,2022,set. 15,DEVOLVIDO JOICE,,,$	250.00
out. 2022,,,,,,
2022,,,,,,
,2022,out. 1,TROCA FILTRO ,,$	26.00,
,2022,out. 27,FASTRAK,,$	7.00,
nov. 2022,,,,,,
2022,,,,,,
,2022,nov. 4,BREAK LIGHT ,,$	100.00,
,2022,nov. 21,BATIDA ,,,
,2022,nov. 21,PIT STOP ,,,
dez. 2022,,,,,,
2022,,,,,,
,2022,dez. 14,COPART,,,$	8800.00
,2022,dez. 21,Compra ,,$	3050.00,
2023,,,,,,
jan. 2023,,,,,,
2023,,,,,,
,2023,jan. 16,ALMA ,,155,
,2023,jan. 20,FAROL ,,$	327.00,
,2023,jan. 16,PECAS CAPO RADIADOR E MINI FRENTE ,,$	650.00,
,2023,jan. 23,GRILL INFERIOR,,$	85.00,
,2023,jan. 23,PARACHOQUE ,,$	300.00,
,2023,jan. 26,KIT PNEU E MACACO ,,$	59.00,
fev. 2023,,,,,,
2023,,,,,,
,2023,fev. 10,PECA BUMPER ,,$	382.00,
,2023,fev. 21,BATERIA ,, ,
,2023,fev. 28,TRAVA BUMPER ,,$	25.00,
mar. 2023,,,,,,
2023,,,,,,
,2023,mar. 3,Tapetes ,,$	68.00,
,2023,mar. 6,Licenc e placa ,,$	533.00,
,2023,mar. 30,Andre ,,,$	250.00
,2023,mar. 31,FUNILEIRO ,,$	1000.00,
,2023,mar. 31,GASOLINA,,$	42.00,
,2023,mar. 31,TROCA DE OLEO ,MTY ,$	50.00,
abr. 2023,,,,,,
2023,,,,,,
,2023,abr. 7,ANDRE ,,,$	250.00
,2023,abr. 7,CINTO DE SEGURANCA ,,$	44.00,
mai. 2023,,,,,,
2023,,,,,,
,2023,mai. 22,Ventilador ,,$	132.00,
jun. 2023,,,,,,
2023,,,,,,
,2023,jun. 2,Prog chave ,,$	60.00,
,2023,jun. 5,JUMPER ,,$	40.00,
,2023,jun. 6,LUIZA ATE 14/06,,,$	250.00
jul. 2023,,,,,,
2023,,,,,,
,2023,jul. 18,TROCA DE OLEO ,F3 ,$	49.00,
set. 2023,,,,,,
2023,,,,,,
,2023,set. 12,PALHETAS ,,$	24.00,
(em branco),,,,,,
(em branco),,,,,,
(em branco),,,,,,
,,,,,,
,,,,,$	12070.00,$	9050.00
