,,PERERECA,04441M3,$1077,BRANCA
,ANO ,Dia ,Obs ,Fotos ,Gastos $
2022,,,,,
,2022,AGO 23,COMPRA ,,$	1077.00
,2022,AGO 24 ,GASOLINA ,,$	145.00
,2022,AGO 24 ,BATERIA E OLEO ,,$	143.00
,2022,AGO 24 ,OLEO LAVAGEM ,,$	57.00
,2022,AGO 25,LAMPADA E LANTERNA ,,$	110.00
,2022,SET 1 ,TAMPA TANQUE ,,$	15.00
,2022,SET 30 ,LAMPADA E GASOLINA ,,$	110.00
,2022,OUT 3 ,LAUDO LUZES / GASOLINA ,,$	180.00
,2022,OUT 4 ,SMOG ,,$	60.00
,2022,OUT 11 ,SENSOR ,,$	27.07
,2022,OUT 12 ,GASOLINA ,,$	70.00
,2022,OUT 13 ,DMV ,,$	410.00
,2022,OUT 13 ,GASOLINA ,,$	90.00
,2022,OUT 18 ,DESPACHANTE ,,$	100.00
,2022,OUT 27 ,TROCA SENSOR ,,$	50.00
,2022,NOV 16 ,GASOLINA / FUSIN ,,$	132.00
,2022,NOV 26 ,LAVAGEM / GASOLINA ,,$	80.00
,2022,NOV 26 ,ENTREGUE JEFERSON ,,
,2022,NOV 30 ,MACACO/ CHAVE DE RODA/ KIT PNEU ,,$ 117.00
2023,,,,,
,2023,JAN 18 ,OLEO ,,$	40.00
,2023,JAN 18 ,LAMPADA TZR,,$	15.00
,2023,Jan 28,LAMPADA,,$	9.00
,2023,Mar 20 ,Vendida ,,
,2023,,,,
,2023,,,,
,2023,,,,
,,TOTAL ,,,$	3037.07
