,,C-Max,8YES706,8YES707,PRETO,
,ANO ,Dia ,Obs ,Fotos ,Gastos $,Recebidos 
2022,,,,,,
,2022,fev. 1,COMPRA ,,$ 5500.00,
,2022,jul. 26,Pago ,,,
,2022,jul. 30,bateria ,,$ 152.00,
,2022,ago. 25,Trasf + Smog ,,$ 152.00,
,2022,set. 24,DEVOLVIDO CRIS ,,,
,2022,out. 1,Duubis ,Entregue ,,$ 250.00
,2022,nov. 10,OLEO ,,$ 50.00,
,2022,nov. 10,Rolamento ,,$ 75.00,
,2022,nov. 28,COXIN ,,$ 46.00,
,2022,dez. 3,PNEUS NOVOS ,,$ 200.00,
,2022,dez. 16,KIT MACACO ,,$ 51.50,
,2022,dez. 19,OLEO E ALINHAMENTO ,,$ 150.00,
2023,,,,,,
,2023,jan. 12,PNEUS NOVOS ,,$ 220.00,
,2023,jan. 13,Camera de re ,,$ 41.00,
,2023,mar. 30,OLEO ,,$ 50.00,
,2023,abr. 7,Compressor,,$ 11.00,
,2023,abr. 8,Deposito retido ,Bumpr,,$ 100.00
,2023,abr. 8,Deposito retido ,Lavagem,,$ 30.00
,2023,abr. 13,Espelho camera,,$ 16.00,
,2023,abr. 29,CRAFT PEN ,,$ 23.00,
,2023,mai. 22,Troca oleo ,PIT ST,$ 50.00,
,2023,jun. 7,LICENCIAMENTO ,DMV ,$ 151.00,
,2023,ago. 14,POLIR FAROL ,,$ 100.00,
,2023,ago. 14,OLEO ,,$ 50.00,
,2023,ago. 14,OLEO TRANSM ,,$ 100.00,
,2023,ago. 14,MO SUSPENSAO ,,$ 400.00,
,2023,ago. 14,AXEL ,,$ 150.00,
,2023,ago. 14,BANDEJAS ,,$ 400.00,
,,TOTAL ,,,$ 8138.50,$ 380.00
