,,C-Max,,,AZUL ,
,,Dia ,Obs ,Fotos ,Gastos $,RECEBIDOS 
2022,,,,,,
,2022,jul. 22,COMPRA ,,$	5120.00,
,2022,ago. 3,GUINCHO ,,$	180.00,
,2022,ago. 3,PECAS FUNELARIA ,,$	1250.00,
,2022,ago. 3,CINTO ,,$	60.00,
,2022,ago. 3,FUNILARIA ,,$	2500.00,
,2022,out. 26,Transferencia ,,$	466.00,
,2022,out. 27,Mecânico ,,$	650.00,
,2022,out. 27,Guincho ,,$	300.00,
,2022,nov. 2,Bateria ,,$	160.00,
,2022,nov. 3,AC e chicote ,,$	270.00,
,2022,nov. 4,Laudo ,,$	100.00,
,2022,nov. 5,Filtro de ar ,,$	30.00,
,2022,nov. 9,Gasolina ,,$	43.00,
,2022,dez. 1,KIT PNEU ,,$	7.00,
,2022,dez. 16,KIT MACACO ,,$	52.00,
,2022,dez. 21,CHAVE RESERVA ,,$	50.00,
2023,,,,,,
,2023,jan. 18,Pit stop ,,,
,2023,jan. 19,Coxin,,$	62.29,
,2023,fev. 1,CAPA MOTOR ,,$	90.00,
,2023,fev. 9,CHAVEIRO ,,$	100.00,
,2023,fev. 28,CANETA ,,$	25.00,
,2023,mar. 3,Oleo ,,$	50.00,
,2023,mar. 23,PARABRISA ,,$	330.00,
,2023,mar. 28,Oleo ,,$	50.00,
,2023,Abri 1,Serviço motor ,,$	770.00,
,2023,abr. 8,Compressor,,$	11.00,
,2023,abr. 16,Adaptador mangueira ,,$	10.00,
,2023,jun. 21,Jumper ,,$	40.00,
,2023,jun. 22,Licenciamento ,,$	154.00,
,2023,jun. 27,TROCA DE OLEO ,,$	50.00,
,2023,jul. 18,PENUS ,,$	220.00,
,2023,jul. 19,TROCA DE OLEO ,F3,$	49.00,
,2023,ago. 9,OLEO ,PS,$	50.00,
,2023,ago. 11,Insulfilme ,,$	210.00,
,2023,set. 29,Oleo trans. Motor ,F3,$	175.00,
,2023,,,,,
,2023,,,,,
,2023,,,,,
,,TOTAL ,,,$	13684.29,$	0.00
