,,C-Max,8YVE446,,PRATA,
,ANO ,Dia ,Obs ,Fotos ,Gastos $,Recebidos 
2022,,,,,,
2022,,,,,,
,2022,maio,COMPRA ,,$	7000.00,
,2022,jun. 26,Entregue Luciano ,,,
,2022,jul. 24,VIDRO ,,,
,2022,jul. 27,Pago ,,,$	107.00
,2022,ago. 27,Devolvido Luciano ,,,
,2022,ago. 29,Entregue Jairo ,,,
,2022,set. 3,Guincho FORD,,,
,2022,set. 4,Fastrak,Luciano ,$	28.20,
,2022,set. 3,Fastrak,Luciano ,$	31.00,
,2022,out. 4,Fastrak,Luciano ,$	28.20,
,2022,out. 4,Fastrak,Luciano ,$	63.00,
,2022,out. 14,Entregue Jairo ,,,
,2022,dez. 3,PNEUS NOVOS ,,$	200.00,
,2022,dez. 16,KIT MACACO ,,$	52.00,
,2022,dez. 16,PRESENTE NATAL ,,$	15.00,
,2022,dez. 16,OLEO PITSTOP,,$	50.00,
,2022,dez. 16,ALINHAMENTO ,,$	50.00,
2023,,,,,,
2023,,,,,,
,2023,jan. 17,LICENCIAMENTO ,,$	180.00,
,2023,fevereiro,Lampada ,,$	9.00,
,2023,fev. 13,Levi ,,,$	200.00
,2023,fev. 26,Levi ,,,$	200.00
,2023,fev. 13,GASOLINA ,,$	15.00,
,2023,fev. 13,LAVAGEM ,,$	20.00,
,2023,abr. 27,COMPRESSOR ,,$	11.00,
,2023,jun. 1,Troca de oleo ,MTY ,$	50.00,
,2023,jul. 19,PARABRISA 1/2,,$	165.00,
,2023,ago. 5,Funilaria ,,$	800.00,
,2023,ago. 5,Pneu ,,$	240.00,
,2023,ago. 9,BATERIA ,OR,$	250.00,
,2023,ago. 9,LAVA RAPIDO,,$	5.00,
,2023,ago. 14,Oleo Motor ,,$	50.00,
,2023,ago. 14,Oleo Transmission ,,$	100.00,
,2023,ago. 14,Filtro de motor ,,$	25.00,
,2023,set. 13,LAVAGEM ,,$	15.00,
,2023,set. 13,BATERIA TAG ,,$	3.00,
,,TOTAL ,,,$	9455.40,$	507.00
